36636.6817,5,2013
43457.6483,8,2016
25870.8704,12,2013
15803.3352,10,2017
19553.817,10,2009
48963.938,12,2012
25799.746,10,2017
18175.7219,11,2014
45897.0559,4,2011
25272.739,12,2009
43250.8631,12,2014
30346.9978,5,2014
18164.9851,5,2010
12884.7708,6,2018
23600.1116,5,2011
21782.2135,12,2011
22623.4104,4,2018
28208.3081,8,2012
28963.8388,7,2016
42037.3563,7,2014
28825.2736,12,2012
46278.3135,12,2008
13012.8294,6,2014
38640.9415,8,2015
32851.7056,3,2017
10003.4632,6,2018
25990.4074,2,2013
26263.3758,12,2016
21302.2108,5,2013
13522.4135,9,2016
40141.0101,8,2015
49960.4157,7,2012
35085.7154,10,2014
29610.6723,8,2018
45008.7338,8,2015
13040.4868,10,2009
40548.8038,2,2009
47020.1232,3,2008
41689.6079,9,2009
31171.8713,1,2008
48697.6719,7,2016
15162.426,9,2010
23621.7676,12,2016
39909.8043,12,2014
35801.709,5,2017
11926.6355,5,2014
42187.0631,3,2010
37465.1512,4,2012
40158.1091,4,2016
46160.1759,10,2012
46225.8612,11,2016
41244.8776,8,2018
14649.4028,5,2013
23992.4084,8,2014
18565.801,6,2015
25062.1331,9,2011
20913.0594,12,2012
28799.1203,2,2018
11893.6121,10,2017
44901.3617,3,2008
18575.5255,9,2012
20851.6558,1,2014
20286.5218,5,2009
34080.777,5,2017
12545.4136,6,2008
10284.0043,8,2014
33651.1115,2,2016
17929.7377,4,2016
14107.5078,11,2011
32959.742,10,2016
31016.5856,10,2014
49607.2814,11,2016
28363.7149,4,2015
12383.6453,9,2011
12932.4962,9,2013
33118.0495,3,2013
18015.886,1,2009
40954.9605,9,2015
13673.863,2,2013
36402.4215,7,2013
14726.0333,9,2015
41269.7041,8,2008
48967.3446,3,2013
19288.888,1,2017
22586.0734,5,2016
24725.3818,7,2015
12462.7335,2,2011
45496.136,5,2011
23564.5763,4,2016
49809.8991,12,2008
40834.6679,10,2008
43990.0979,9,2015
14976.3536,8,2015
17363.4543,7,2014
12333.6243,2,2008
34918.9451,7,2009
43108.0648,1,2010
38884.7621,8,2015
35889.8263,7,2014
19693.3171,11,2013
22359.6799,12,2013
29867.7095,11,2016
27309.5594,12,2015
33833.5087,11,2010
20926.3672,10,2014
12026.2228,7,2008
24699.9335,12,2012
40174.3979,6,2018
47637.3536,5,2017
17533.1881,9,2008
43216.9638,12,2015
45439.4145,12,2009
42938.5173,7,2011
16254.7048,9,2015
38686.8229,3,2011
25072.0709,5,2015
40825.2713,1,2009
12077.4459,1,2017
16294.2633,12,2016
10482.1144,7,2018
43901.2158,9,2010
39973.0558,3,2016
47420.8831,1,2017
43718.3121,3,2011
27783.4376,1,2015
34851.9009,7,2008
17613.3151,10,2010
17497.8469,7,2014
17030.1347,2,2013
27319.0429,4,2009
20137.3977,1,2015
46734.7127,1,2012
29063.5391,7,2009
43625.9905,9,2013
17972.0276,8,2016
35507.5584,6,2014
46421.3542,12,2009
43864.3923,7,2014
33461.2998,11,2017
15882.0928,5,2011
34593.9516,12,2017
35499.7686,7,2016
41623.8938,5,2015
47670.5546,2,2017
20720.4634,4,2008
45069.8025,1,2018
30043.418,7,2011
22000.3508,12,2010
24709.7604,9,2008
46655.9221,4,2008
37433.5749,9,2011
47723.7221,8,2009
37802.616,12,2011
10690.5293,12,2009
21279.2435,5,2017
36362.9614,1,2017
45125.4182,11,2008
38109.7674,9,2013
20149.3055,11,2017
20347.0248,7,2011
25043.8281,3,2014
11367.1201,7,2010
44106.0462,5,2009
46345.8432,4,2018
18165.7977,8,2008
43804.2912,10,2012
33790.7738,1,2015
32624.5228,12,2009
30305.0378,6,2016
23900.5941,12,2011
26059.1378,1,2009
12627.6926,1,2010
31382.8988,1,2011
45168.9754,7,2010
40835.0119,9,2018
45471.03,9,2009
32228.6635,11,2011
44710.5598,12,2015
41628.2588,12,2008
46429.3598,9,2010
37608.1807,4,2016
37043.8749,11,2014
27611.2368,9,2017
11079.4572,7,2014
33988.3042,8,2018
32560.944,8,2010
20082.3064,3,2014
38888.3116,3,2011
14600.2367,8,2013
49786.8113,8,2011
23929.9083,11,2011
29092.7206,6,2018
21261.4535,10,2011
46261.1877,8,2015
21176.4418,3,2016
47623.4719,2,2008
28961.064,12,2012
49521.0431,1,2012
41507.9157,11,2009
25507.9635,8,2010
12687.1865,2,2010
38280.1234,10,2011
36071.1221,10,2010
34898.1699,2,2013
42915.5173,8,2014
36532.849,2,2016
25928.6796,12,2011
21141.4682,8,2016
24927.9671,10,2016
16285.4423,10,2010
34079.5946,1,2018
26516.8835,12,2011
43053.4339,5,2012
19809.1527,10,2016
29699.0004,6,2016
18949.9787,1,2017
12674.0636,2,2009
27073.6479,5,2014
37197.3444,8,2012
10335.2709,3,2016
48574.2816,4,2013
35304.0948,7,2010
39532.2166,10,2010
29235.1845,12,2016
46136.3497,11,2012
37655.8692,6,2017
15300.0659,9,2018
35281.6159,11,2017
21008.8685,6,2015
24256.783,10,2008
35044.0607,4,2014
27969.6756,9,2010
27299.8722,8,2013
12076.7924,10,2017
27588.1043,1,2013
49564.578,4,2012
32231.1224,2,2009
11184.4607,9,2010
22240.4218,4,2012
29775.1859,3,2013
21941.362,3,2018
13644.2077,5,2018
47807.7692,1,2015
41723.8051,1,2009
18502.6624,12,2010
23533.0119,5,2009
31102.4605,3,2018
46858.2834,11,2014
39308.1132,6,2008
37960.701,12,2013
26790.4647,8,2015
21978.4628,4,2018
44445.8152,9,2014
24871.5903,4,2011
24394.1757,8,2014
19609.2681,2,2012
48322.39,11,2012
28939.4576,5,2009
32788.1785,4,2018
45843.4457,11,2010
11818.1675,3,2011
42820.1324,11,2011
42046.046,2,2015
23328.7679,4,2009
39455.8866,6,2014
28763.1517,10,2015
20887.7411,5,2018
32022.2223,2,2010
46674.3201,4,2010
11941.1294,5,2009
24030.3365,2,2009
30446.4041,4,2010
46866.0307,2,2011
24029.7011,4,2011
34234.736,7,2010
22117.9379,12,2009
30912.2953,1,2018
36989.4447,2,2009
19651.6189,11,2016
26192.2671,9,2015
17726.1053,11,2013
31958.9712,4,2014
13660.511,1,2010
35647.1937,1,2014
45871.1741,2,2012
20997.8605,12,2013
24186.0856,7,2017
23399.8739,2,2008
18417.7367,6,2009
20285.3049,12,2008
21472.8251,1,2018
13464.5195,5,2011
45582.7424,4,2008
25901.8706,7,2013
35340.0863,11,2014
33521.6986,3,2009
48970.0591,4,2017
28449.8195,8,2015
22770.1643,3,2009
15454.8424,3,2012
13489.6702,2,2017
39051.9335,3,2015
43459.9976,7,2015
29846.6669,8,2018
39051.8624,12,2017
16987.5575,5,2011
27675.9676,5,2008
33996.7652,2,2013
20536.3993,9,2008
49892.3336,9,2011
30875.9552,10,2017
18163.081,12,2012
44857.8316,5,2017
32462.3039,6,2009
15059.1177,2,2012
22724.5496,9,2010
10142.3948,3,2015
28486.7155,8,2018
30598.4852,1,2018
14901.5796,4,2016
44443.1482,2,2013
22033.8341,6,2015
46879.7547,12,2016
25695.7863,3,2008
25911.7705,3,2018
29243.7419,6,2018
20064.6499,7,2008
29738.0792,4,2014
20621.0312,7,2008
21202.064,9,2018
42290.3563,12,2013
29070.128,10,2016
16148.9609,8,2008
40106.7258,12,2011
48769.1804,12,2017
22589.8541,1,2013
40228.0292,1,2018
39596.6786,6,2015
10108.8478,1,2018
46422.5058,5,2013
28256.1674,10,2009
20097.3403,8,2015
41081.1815,3,2014
19542.0061,5,2015
47558.6963,5,2015
30475.5856,6,2008
41030.0373,7,2017
37647.087,10,2011
17223.2879,4,2009
27252.1383,9,2013
18493.9511,7,2010
35725.7724,12,2016
49235.1669,7,2016
42661.6552,11,2014
27410.229,7,2018
49692.5372,3,2010
18063.1567,9,2012
19375.2698,12,2015
44517.3515,11,2010
46392.7506,2,2013
47559.4027,3,2015
18955.3296,9,2008
39638.1687,10,2008
14422.3067,4,2008
48481.2493,9,2012
10849.1594,5,2010
49866.3775,3,2018
33607.2261,9,2017
15506.0415,6,2012
34352.4575,3,2016
10935.797,1,2018
24563.733,11,2013
12437.0574,4,2015
33596.6005,4,2008
38370.0799,9,2008
24521.3604,11,2013
34357.4008,3,2017
12173.8715,12,2011
41680.6622,6,2014
43344.3842,1,2015
29292.4787,3,2012
39879.149,5,2009
14223.891,12,2014
43764.9041,7,2018
32291.827,5,2015
32614.5062,12,2009
13540.03,6,2016
17466.8077,11,2011
12141.3624,3,2011
41867.4972,4,2008
28319.6512,12,2008
12779.9919,9,2017
35851.2683,7,2013
19879.048,10,2012
20206.8241,12,2013
21991.9973,6,2008
26754.5232,6,2015
46779.8339,10,2011
16890.4803,1,2008
48618.5954,10,2008
25198.8268,10,2008
32576.5765,10,2011
13348.595,11,2011
38860.4894,12,2011
15935.2729,1,2017
39115.7133,9,2015
28681.7803,12,2013
13908.5188,10,2011
35148.2612,9,2017
42050.2091,12,2015
20214.1516,6,2016
36511.1433,2,2015
26590.1782,3,2017
21459.4004,2,2018
25372.0413,5,2012
27834.8631,3,2010
20562.8967,3,2012
30877.7774,8,2015
38273.2982,9,2014
17957.9596,4,2010
36902.9113,1,2011
22318.8809,2,2016
39179.9464,5,2010
42857.6641,6,2011
35798.3484,7,2016
48095.9291,5,2008
49300.2678,5,2008
31825.9799,11,2014
31494.0209,11,2017
33378.4892,6,2016
10973.8079,11,2014
26571.4097,8,2012
14446.7116,9,2013
27167.8986,4,2018
23945.7879,2,2017
17026.9508,4,2015
28509.2963,10,2013
23295.4759,1,2010
47859.9414,10,2010
49326.334,12,2012
20143.3,1,2008
19529.7894,8,2014
35811.6724,6,2015
38787.4326,11,2014
20813.669,9,2008
26966.9093,7,2012
37753.6219,3,2009
45391.9242,8,2015
45158.3127,1,2013
28595.4054,5,2015
15252.5722,7,2010
25619.3331,3,2010
33801.6468,10,2009
15790.816,12,2017
18722.8161,7,2017
10367.2271,9,2016
48950.8177,5,2018
17666.0176,10,2012
24631.6049,10,2014
47002.5095,12,2016
27944.4439,1,2017
17636.484,3,2012
35412.4581,5,2013
28550.3214,7,2018
13389.5813,3,2010
10676.7901,8,2012
22830.0687,1,2013
42094.3496,5,2010
37496.6625,3,2011
35679.6575,1,2018
31389.7921,8,2013
44536.8156,4,2014
34666.8333,4,2008
40345.3869,2,2008
39747.0505,7,2015
44171.1467,3,2017
15116.2588,9,2008
36067.3822,3,2018
31396.8845,10,2013
17806.9275,12,2009
12782.9409,11,2011
18155.0551,3,2011
22243.1192,6,2018
47255.6057,5,2015
34810.8892,6,2014
18695.9233,7,2014
21925.6894,5,2018
41963.9178,3,2015
16836.7308,8,2009
49266.6383,7,2009
26561.8084,10,2009
18745.55,2,2012
15142.9581,2,2012
15151.3164,9,2016
38846.0576,3,2010
15878.4234,3,2013
42277.2475,1,2017
12432.8729,11,2011
49709.7604,6,2015
15914.958,10,2017
39617.3338,10,2012
33345.0071,7,2013
44538.5179,4,2010
23537.5827,9,2015
35847.2822,4,2008
22224.9531,7,2011
14816.2862,9,2008
49995.7656,5,2011
16346.4817,10,2008
31312.6237,11,2015
13535.7657,6,2012
34751.4496,6,2012
25888.0083,3,2017
14552.8533,12,2013
17580.0823,1,2017
41703.2725,1,2014
47584.1121,6,2012
30584.0072,5,2017
13736.0662,12,2010
25415.1805,6,2010
26987.181,6,2015
14290.7859,6,2018
32829.5228,11,2011
14217.9212,7,2010
11750.5339,6,2012
47658.8285,12,2009
49600.6473,3,2008
15727.6305,11,2011
29562.0031,7,2013
48136.759,1,2008
30023.4862,8,2014
10116.857,4,2017
38941.8791,3,2009
26182.8959,6,2016
41841.7826,1,2010
18451.9267,5,2016
33721.662,12,2010
44113.8409,6,2013
27388.6251,9,2016
42538.6162,4,2011
29599.4667,12,2016
35081.4037,6,2016
39433.9797,7,2013
28940.2913,2,2010
27250.8045,7,2012
31345.2606,4,2010
32484.3185,5,2008
22959.9843,5,2017
31699.0781,5,2018
45482.5004,6,2013
34483.8945,4,2014
49259.2253,8,2015
15031.8686,11,2010
43607.7229,5,2018
35370.0008,6,2011
36220.9354,1,2017
35916.0525,8,2017
29178.3303,5,2014
12667.9641,1,2014
23595.4204,7,2016
17359.2196,8,2009
44704.706,2,2018
33039.6724,11,2012
45499.5519,2,2017
42387.1443,10,2008
10603.3545,1,2011
17046.5047,8,2010
28595.8413,4,2014
47234.4577,9,2016
32736.2873,5,2010
32838.4255,2,2008
43485.0044,10,2009
21466.2543,6,2011
21263.1158,7,2010
41113.243,5,2014
10009.5849,2,2012
29161.6422,7,2017
31691.5354,2,2015
29611.7306,6,2017
15975.6723,9,2008
14714.2058,2,2010
44440.0519,5,2016
46033.7875,9,2012
25320.8824,5,2009
32666.6795,3,2013
14305.5497,4,2018
23393.3563,3,2016
31608.44,5,2015
33651.6428,6,2008
48322.4514,8,2008
10442.89,5,2016
15409.5558,11,2009
29129.4968,11,2014
21494.2919,1,2008
44852.4046,12,2010
13463.861,2,2014
30298.0203,10,2010
19306.4313,8,2018
40590.6917,5,2016
32278.9777,6,2014
26792.9863,12,2016
41422.9562,8,2012
11021.0145,8,2009
34254.2996,9,2014
48332.5736,9,2017
29168.4953,9,2016
25136.4882,6,2017
17916.6871,5,2011
44393.7267,2,2018
37384.0576,9,2009
14005.999,1,2011
17173.3544,6,2013
38599.6278,4,2015
35420.8258,9,2012
11559.0387,1,2009
46969.9278,1,2010
35006.3822,7,2017
34347.1578,1,2008
18790.3084,7,2008
35901.1641,7,2010
49204.228,10,2012
26808.902,10,2008
41170.7122,6,2016
23311.5307,5,2009
47273.1727,9,2015
41105.8682,3,2016
23127.0895,1,2017
18911.6135,2,2010
17893.3845,9,2012
16031.8726,4,2017
44888.3245,1,2014
23165.7132,2,2009
21609.3943,3,2009
10641.4896,2,2013
38580.8762,11,2009
11239.1352,11,2008
26275.7927,7,2011
49939.2954,5,2017
28052.1864,7,2013
19930.6862,9,2015
45252.6292,1,2012
48099.2492,2,2015
16803.5794,12,2017
32358.7934,10,2016
44488.9543,1,2010
29320.3899,5,2017
16661.2717,9,2016
26471.5966,11,2010
35321.4532,2,2011
23670.9461,10,2011
29172.0397,7,2011
12758.9849,5,2011
30081.7231,7,2011
36684.03,7,2014
31050.9298,12,2017
44705.3323,5,2011
19555.2265,3,2010
12549.3384,3,2009
13469.0164,9,2018
32439.2715,1,2009
26751.0825,9,2014
22119.7877,7,2008
23356.7079,6,2017
20769.3883,9,2008
42231.4997,2,2016
43881.9845,9,2014
18920.6389,12,2011
14423.1581,1,2013
35828.2538,3,2017
46980.3093,5,2012
40988.7142,12,2008
44594.3563,12,2016
40751.9071,6,2013
15026.783,9,2016
32683.0863,7,2011
24318.6849,8,2016
43756.1223,11,2012
36890.8047,4,2011
39747.6429,5,2014
38834.6942,1,2011
34075.726,12,2010
48821.3775,5,2013
25544.1454,4,2013
30558.298,4,2013
42653.1654,6,2011
45085.7824,3,2012
48144.6645,4,2015
31216.7206,1,2018
20297.6255,7,2018
26207.2698,2,2017
24876.8461,2,2008
38003.8802,4,2009
24565.9826,9,2010
23705.8628,3,2012
11740.3228,10,2008
49607.7142,12,2011
36722.1907,1,2017
46733.6464,6,2015
47149.1017,2,2011
37784.482,7,2016
11038.4767,5,2010
48207.0674,8,2013
35622.1494,3,2012
16479.1863,8,2015
49019.7629,3,2010
30612.6681,2,2016
18443.2596,7,2018
17038.9443,10,2010
24411.2298,12,2013
14053.7389,7,2016
49339.6091,7,2010
37182.4712,10,2015
32246.8433,5,2009
40283.2317,9,2014
25608.943,9,2018
19643.6677,11,2008
47080.7486,1,2018
41818.9472,4,2008
32257.5651,1,2009
48438.2744,5,2008
26571.5137,10,2008
26706.2743,3,2010
25572.6318,5,2009
28476.9917,2,2016
38359.3851,1,2011
26397.5551,3,2011
17245.2943,9,2011
43212.9133,6,2008
44584.0722,2,2013
38612.9929,4,2008
34526.5905,1,2009
28042.9006,3,2008
40738.1548,10,2014
22130.4987,12,2011
28072.8856,9,2018
24567.8042,2,2017
28428.1711,7,2018
27865.7569,8,2014
45663.0609,11,2012
48864.9895,6,2010
26724.5742,5,2016
15222.0608,9,2011
17078.146,8,2009
49817.0678,3,2013
47424.924,1,2013
46104.1069,6,2018
27895.3829,12,2008
15841.5872,11,2017
23594.9701,3,2012
34028.5435,10,2017
25262.4783,11,2014
24591.7634,10,2016
40984.8688,1,2014
14333.2194,2,2008
18834.4122,2,2008
16672.8742,1,2010
28735.932,12,2016
43581.8925,11,2008
24852.2045,12,2016
24585.3932,2,2012
14632.2022,10,2008
26351.2201,11,2014
47564.0385,10,2013
33564.0665,7,2010
20451.67,10,2009
25242.0327,2,2012
33268.3643,1,2008
45920.0002,7,2014
35613.5463,7,2010
17391.4069,11,2015
43447.5029,5,2009
15911.4497,12,2008
22533.6293,2,2008
42537.1541,4,2008
10299.8961,12,2008
49908.5464,7,2014
47077.1328,8,2016
40459.8123,11,2017
20741.7974,8,2014
35102.5353,8,2012
42777.4242,12,2015
16092.0407,4,2016
24983.1988,6,2008
29883.9161,5,2011
40517.8743,2,2014
48965.7775,5,2013
11590.8365,12,2011
29872.9389,2,2015
31232.0054,9,2010
32407.8784,1,2011
29115.4556,3,2011
32368.4181,2,2011
34279.1561,4,2017
25034.9205,7,2014
18820.5004,6,2016
33610.9864,8,2014
30767.5246,11,2016
29808.3444,12,2015
36917.3495,1,2009
18805.9725,5,2014
43270.4844,9,2013
32473.7018,5,2008
25204.4455,12,2012
41265.3956,1,2010
27544.9639,5,2013
49295.7207,12,2010
29019.2843,10,2014
39387.9058,6,2015
18125.2912,9,2017
40237.5081,1,2018
22774.8136,10,2011
24223.9034,4,2014
28262.0583,3,2009
19583.5842,6,2014
32373.2327,12,2010
31389.1151,11,2010
26840.8718,9,2016
41313.8723,6,2008
24253.7802,4,2011
20889.743,8,2011
31988.8216,8,2010
21061.0166,12,2008
19950.2823,5,2015
33752.6122,5,2014
23767.745,9,2015
13531.7531,8,2012
42837.7244,4,2015
42719.0101,12,2015
30929.7185,1,2015
26979.8336,12,2013
23661.9562,12,2017
18159.9313,11,2008
21218.9098,1,2017
41786.6251,1,2010
10130.8838,10,2014
14249.2433,4,2015
10372.0573,7,2013
12561.4287,11,2009
27338.0165,8,2015
42950.4136,5,2017
25675.2458,12,2015
40163.4326,4,2017
10205.8448,5,2013
20121.2057,8,2014
20289.1804,5,2018
10909.1569,8,2008
31645.1744,11,2010
12288.6335,10,2011
46286.4724,11,2013
18715.5297,2,2013
32769.3072,6,2010
20909.5612,9,2015
47003.3099,6,2015
13787.5867,1,2009
43778.7171,2,2010
32859.263,12,2015
17951.9113,7,2011
37368.8111,9,2016
29544.1097,12,2013
30502.4308,12,2008
33089.3741,12,2016
10161.821,12,2008
30385.1159,7,2012
49782.7888,5,2018
33163.2375,11,2014
12311.1967,9,2013
38517.7095,8,2008
15162.7718,11,2010
36922.5145,5,2008
38229.7115,1,2008
40586.3288,12,2010
41822.8295,10,2016
35926.2667,1,2013
48390.6426,9,2009
43786.5527,12,2012
31996.6118,1,2012
38126.7844,7,2013
28544.9704,3,2012
22077.069,1,2017
49412.4021,10,2011
49984.53,8,2008
28884.0008,3,2012
15253.4385,1,2008
15176.6305,5,2015
26964.4487,1,2015
18158.3868,5,2018
39362.2361,2,2011
33506.521,6,2008
42576.0897,2,2008
32073.4755,1,2009
12054.6371,3,2017
27588.9376,4,2008
48146.6658,6,2016
43836.8137,7,2011
24611.0862,2,2017
42871.2027,4,2012
18156.6816,12,2013
17799.2534,8,2018
35699.5619,8,2013
13842.4662,9,2013
41115.5243,11,2017
20954.0516,2,2010
10877.2089,2,2016
11407.4488,1,2013
12524.2445,9,2008
43053.2144,9,2017
47572.4681,4,2010
15662.9609,7,2009
21734.7416,5,2018
43628.1718,12,2008
27574.3857,5,2009
18909.8622,11,2014
14300.467,7,2010
13998.0911,7,2013
27120.5253,2,2018
21137.4325,9,2008
32679.7917,3,2015
28096.4918,7,2014
35952.385,8,2010
31116.8362,12,2008
49927.5579,3,2015
21244.592,10,2011
36218.3117,11,2011
35641.2732,3,2010
31897.4799,8,2011
34725.3712,6,2009
20947.1004,9,2015
42215.3443,11,2017
16031.7669,7,2015
37645.4361,10,2016
46057.2734,11,2013
23067.2067,10,2009
21994.6843,1,2015
25532.2475,8,2014
46744.654,12,2014
30856.3911,11,2016
16113.3695,7,2016
15344.4393,1,2011
42024.7683,3,2017
14823.6598,9,2012
35657.7848,3,2010
28179.541,10,2016
38766.6333,2,2016
32654.2565,9,2013
15990.5288,1,2013
37448.9768,7,2012
42261.3427,5,2013
16140.2448,2,2010
49556.3504,7,2012
19064.004,11,2011
34417.8979,2,2011
42088.3199,6,2018
32819.3535,10,2015
21837.2343,8,2009
32227.0954,7,2016
22570.2367,7,2015
36597.228,10,2013
25125.8486,9,2016
39169.3513,11,2008
35752.117,12,2008
36432.8738,3,2008
13966.8422,5,2018
14424.667,4,2014
16564.1731,3,2014
36707.1812,9,2018
43930.8078,8,2010
45138.8106,4,2009
47345.295,2,2009
20694.8239,12,2013
10654.9374,6,2012
16512.1609,12,2008
43964.1009,10,2014
22778.563,10,2013
22689.1282,3,2015
15751.8277,12,2008
39346.4311,1,2009
10756.5235,1,2014
33730.9982,1,2013
29359.9607,5,2012
30636.3442,12,2014
30653.2865,9,2009
47834.5816,4,2009
48862.1136,3,2011
13871.6763,7,2015
16301.6226,10,2008
41674.1423,2,2014
21729.1666,5,2017
10266.98,9,2017
33126.155,1,2008
33897.7961,8,2015
36122.586,5,2008
45927.3923,8,2010
14421.8164,1,2008
26282.3407,1,2018
33112.3228,4,2018
16788.0293,9,2013
34978.0227,9,2015
47939.894,11,2016
47247.2218,4,2010
27513.4144,3,2018
32445.407,11,2016
37442.5198,11,2010
44108.4002,6,2014
33205.7984,11,2016
12719.8654,2,2012
46688.2516,4,2016
19048.5815,1,2018
31519.9034,6,2010
38205.89,3,2008
46488.425,4,2018
22244.0905,12,2016
24620.5011,8,2011
11733.331,4,2010
42448.8697,8,2009
35734.9447,8,2008
20487.6909,11,2011
33243.26,8,2014
17988.4732,10,2014
46696.7854,8,2013
49784.6314,7,2014
29282.9083,12,2015
31030.0699,7,2013
24226.3461,6,2008
14706.0176,12,2016
48567.9774,2,2013
10257.3366,7,2016
23927.8571,4,2017
40778.1437,1,2008
33505.848,8,2011
28448.4176,12,2010
29159.3621,6,2011
40986.5037,5,2011
46063.8873,11,2010
35836.6094,4,2009
28247.4336,1,2014
19739.1133,1,2018
30210.0609,10,2013
11046.6498,1,2012
16734.929,11,2017
18462.5163,5,2010
37180.4614,5,2009
42325.2363,3,2018
45424.5109,4,2011
48851.5328,3,2011
42710.5912,8,2009
38264.712,7,2011
25294.5328,1,2016
27728.7131,1,2012
30852.8501,3,2015
32821.9554,5,2014
44383.205,3,2010
31270.9409,11,2009
39021.7118,7,2015
15833.0123,6,2018
41404.3307,6,2017
13878.2746,6,2009
39422.8982,5,2016
40316.9723,1,2010
24586.9346,6,2015
13053.4472,8,2016
39888.6252,5,2008
14637.5407,9,2012
34518.0597,6,2011
18182.6758,2,2009
43137.7379,9,2012
30132.5845,11,2010
34001.7014,2,2013
17748.3881,5,2017
39937.2857,2,2012
13611.8218,12,2011
