42095.6995,12,2015
37134.4409,2,2009
14008.4195,12,2009
36681.2963,9,2013
40714.3081,11,2017
31260.9968,12,2015
39971.8172,11,2011
41861.2034,9,2015
32189.2561,6,2012
47291.2863,6,2013
17454.7018,12,2016
13004.6022,1,2008
31961.6211,12,2017
15200.5359,5,2012
14646.993,9,2008
36710.6044,9,2008
11755.2041,10,2008
30319.4862,5,2011
16956.9113,7,2018
41444.2139,12,2016
13641.1518,4,2014
44062.1346,9,2013
47444.7901,8,2017
41514.0223,12,2013
23942.8338,2,2012
29096.4711,11,2017
41029.71,2,2010
21053.2537,9,2017
22966.2805,5,2012
22229.8528,1,2010
18765.4061,7,2012
15366.7066,8,2013
37590.3669,3,2009
33046.1065,2,2013
36291.0214,1,2016
22943.2434,4,2011
22894.9192,3,2008
16235.5656,9,2012
31691.3449,10,2016
37434.5007,2,2016
45726.0822,11,2015
26527.4714,4,2012
13719.7319,10,2014
37979.2833,9,2012
44827.8451,1,2016
45716.9481,7,2012
13175.7107,7,2013
11040.9108,4,2015
43532.064,4,2013
46629.3121,10,2016
28146.9096,6,2016
13780.2572,12,2008
32162.6265,2,2018
20993.4487,8,2010
44630.0395,6,2013
41585.0663,12,2016
28130.836,5,2016
34113.5935,7,2016
16958.4995,7,2013
11699.0625,5,2018
14968.8659,12,2015
13193.8339,8,2012
19296.5774,1,2012
32415.1879,4,2018
24233.1482,2,2008
35407.9338,1,2010
29010.6592,10,2009
24925.076,11,2011
38943.5507,1,2012
30161.2254,8,2016
34820.9569,9,2014
41899.7916,2,2013
49422.0853,11,2016
39763.6577,9,2015
33546.9378,9,2016
17441.4334,12,2012
29655.6266,10,2014
26656.9051,8,2017
21761.6548,12,2008
20337.7838,8,2015
17433.658,6,2010
24058.1194,3,2015
44782.4309,9,2014
15939.4217,7,2016
22669.0187,7,2018
13688.4907,5,2017
18401.0098,10,2014
11935.0519,12,2014
19537.4331,6,2011
29893.7181,10,2008
24880.9182,11,2014
19040.2942,5,2017
12810.1372,8,2010
10816.564,10,2012
15131.142,4,2010
13433.032,9,2012
33988.8463,4,2013
15976.755,11,2009
42238.2923,8,2013
22097.1479,3,2013
43242.8265,4,2010
44938.7529,3,2012
10499.1615,10,2012
10846.2897,8,2018
26643.2767,9,2012
23832.7544,3,2015
21703.1369,11,2012
38317.7419,8,2017
32634.168,9,2014
32936.3577,1,2018
28783.5165,7,2012
26392.3571,12,2012
38442.3477,6,2014
27717.645,4,2016
12734.2624,5,2013
43549.1621,3,2015
18576.454,7,2017
32779.9235,10,2017
19779.7198,7,2008
22916.6437,12,2013
13747.5897,4,2011
10185.6288,6,2009
21177.4068,6,2018
32032.4911,1,2017
13083.5036,1,2013
24156.191,10,2009
48685.8355,5,2010
14179.6394,1,2016
28949.2778,11,2010
17224.7075,12,2011
42232.216,5,2011
16333.1857,6,2015
22232.721,7,2011
22685.5144,6,2013
22394.2751,10,2013
49567.0332,9,2009
40166.3645,7,2013
13986.2373,6,2013
31960.2527,4,2010
13608.5732,7,2014
20249.212,7,2017
30845.7423,2,2016
48951.1688,4,2017
39587.1247,12,2008
30009.4505,2,2015
12153.8507,10,2011
10937.2012,8,2011
47826.6343,11,2011
24336.994,5,2009
18015.6189,9,2018
45351.942,9,2008
32216.4619,8,2010
30597.0673,1,2015
21857.6967,3,2016
32325.3245,7,2018
21916.5115,3,2017
16202.5509,1,2008
16067.9196,7,2012
28559.9637,11,2014
28334.0401,1,2015
48818.9967,9,2011
47926.8585,11,2008
48226.1937,12,2011
40097.5826,8,2012
15480.0796,5,2013
20076.6428,9,2016
30256.6219,1,2015
20341.5691,5,2018
48177.4936,8,2013
40833.4802,5,2009
36973.9266,5,2014
40616.1956,11,2011
35866.6406,9,2018
16446.8726,3,2009
35800.0354,4,2008
10662.0423,2,2013
43555.2949,4,2013
15294.8395,10,2008
10362.3995,7,2013
32015.4145,12,2016
18262.5568,7,2014
12245.8273,4,2015
18282.3406,7,2015
40494.4521,5,2018
34022.0756,7,2008
46147.3303,1,2013
32083.8377,3,2013
44744.6208,5,2012
33560.4055,1,2017
14777.9442,3,2017
37992.4794,3,2011
20750.4892,7,2015
27751.8507,7,2017
18061.77,8,2011
13861.4631,3,2014
39653.6752,11,2015
49192.4536,7,2018
13423.2777,9,2013
31199.2383,3,2008
14353.5936,12,2014
14407.3716,5,2016
24201.991,3,2011
42083.9906,6,2015
20322.2543,11,2017
16824.7901,3,2009
33779.1413,6,2012
16452.5991,3,2018
33876.8589,1,2011
13974.2122,10,2011
26546.5465,2,2015
13900.031,5,2017
42823.776,6,2011
49890.2146,1,2013
34343.0276,10,2016
10295.7195,5,2013
32866.2269,12,2016
37785.3528,3,2016
47487.3817,11,2016
40841.6953,12,2017
46580.8657,3,2016
20671.6596,3,2009
31750.1207,12,2013
12837.5053,11,2008
34023.3225,2,2012
42223.8891,6,2015
42388.834,8,2011
18512.254,2,2017
23753.4928,12,2013
40853.0641,7,2008
37814.5785,8,2015
36749.8203,12,2016
42531.377,3,2013
44153.3554,1,2008
18224.3731,4,2013
23586.198,1,2018
24689.3998,8,2010
36510.3767,9,2013
37656.1896,10,2011
44715.4475,5,2011
28855.1367,12,2017
12470.3899,4,2015
14642.443,3,2010
13486.512,1,2015
19682.3528,6,2013
42037.1136,10,2017
34438.0984,2,2014
18294.2058,8,2012
20387.7819,7,2018
16251.346,3,2015
30774.8195,11,2009
19043.0179,5,2009
21664.6151,4,2011
27318.8509,1,2010
16868.3856,11,2013
46377.0971,3,2016
28908.8391,5,2011
39875.8299,10,2014
34414.2126,1,2008
47780.2573,12,2009
40538.2241,8,2018
19961.9327,4,2015
35731.4882,4,2014
18037.6401,7,2010
16065.0331,12,2014
35226.0643,10,2015
21819.3993,9,2018
23741.5139,11,2015
15871.1625,9,2016
39130.2347,2,2008
11456.0915,11,2016
13630.6876,4,2012
34270.3026,5,2018
35483.7973,8,2009
41238.6548,10,2017
25910.5584,6,2008
39141.9925,4,2015
21117.1903,7,2009
40580.8045,3,2018
22137.06,5,2010
26037.2698,8,2012
34611.673,12,2011
12678.6312,7,2009
24388.9507,5,2014
10691.7115,12,2015
19371.0545,8,2016
10890.5724,3,2014
17013.8073,7,2008
47837.038,11,2012
16739.4328,10,2008
25597.6743,12,2010
29128.996,5,2018
29903.2633,1,2012
20351.387,6,2013
21223.5684,9,2015
12123.2388,5,2017
14977.6846,5,2010
10511.968,9,2012
19737.0682,8,2009
23535.1659,12,2013
18042.344,12,2013
27996.1053,1,2010
26207.3369,2,2017
18648.8627,3,2018
16879.0496,11,2012
25983.7058,10,2009
10004.2917,5,2012
40618.9275,10,2009
47156.7034,6,2010
48915.8373,6,2010
37341.1131,12,2011
18679.094,8,2010
45305.2299,4,2016
39299.5295,9,2011
28637.9442,2,2014
22918.5056,2,2017
20514.3697,12,2016
15673.3709,6,2013
24115.0671,4,2014
46637.352,12,2011
24804.8207,7,2012
48836.144,12,2012
33987.8557,11,2017
45430.9246,10,2013
35615.8281,10,2012
24703.7944,11,2010
22234.484,12,2013
11692.4412,4,2012
15153.3953,6,2011
22550.6579,1,2009
10382.6634,4,2015
46188.3214,10,2012
42406.3827,8,2016
25313.5169,12,2015
19119.0352,6,2008
14643.6431,11,2016
45138.4527,1,2010
18031.6115,9,2012
41366.6033,5,2013
13470.6566,10,2014
20186.4088,4,2010
16738.314,8,2009
44615.7634,6,2015
37826.5406,10,2013
42396.4911,11,2011
49265.0799,4,2012
46485.1863,4,2012
12988.806,3,2011
25446.575,12,2011
30148.6127,11,2012
16722.9463,3,2013
14284.762,4,2009
21277.947,1,2011
41064.3949,8,2010
30104.7753,3,2012
33079.3232,10,2013
14501.7849,2,2009
32836.7873,9,2009
16896.5984,11,2011
32999.9545,12,2009
26170.7916,5,2012
12662.2364,9,2015
16469.0888,11,2012
30936.2779,3,2015
16221.7668,2,2015
27172.4429,8,2014
11035.6451,12,2012
35284.629,7,2011
46362.069,12,2008
32055.2838,1,2009
16385.5126,7,2013
30030.7752,9,2018
34804.525,8,2008
18958.0117,3,2009
35811.2269,7,2012
25056.7184,3,2009
36541.1066,5,2016
20706.7487,7,2008
17704.5474,11,2012
47940.1118,8,2014
41690.5473,3,2012
17325.4164,5,2018
14845.932,4,2011
28095.0274,3,2015
41441.9944,4,2013
44341.7656,10,2015
18224.0785,10,2008
11804.9087,5,2013
27282.9014,4,2011
42321.392,6,2017
38493.2861,3,2017
39731.4086,4,2008
26871.1056,6,2009
31126.3794,3,2009
46491.0761,10,2012
45955.7961,6,2016
37453.3874,12,2014
30982.7018,6,2017
37810.109,10,2009
40789.7079,9,2009
47449.9993,3,2016
12378.1404,6,2010
13181.2563,3,2016
46076.4334,12,2009
36759.0136,2,2013
29549.2249,3,2015
28522.7729,9,2012
26017.6176,8,2012
48836.3386,4,2011
14809.341,10,2017
41530.9837,7,2011
35694.2316,8,2015
49585.2904,10,2014
24873.8215,5,2017
44252.4717,11,2016
38138.1072,4,2011
44639.3113,12,2015
13707.0681,1,2010
49396.2529,2,2013
14075.0748,6,2018
42128.8497,6,2015
36544.9619,10,2014
40123.7874,2,2015
15664.6053,12,2016
12018.6421,1,2015
26666.7142,2,2014
32770.5244,8,2013
25843.4789,7,2009
16789.6687,5,2010
23756.5576,9,2008
12904.9964,2,2009
25699.0363,3,2011
42352.5814,2,2011
46638.6754,7,2009
14240.8195,12,2012
12712.0458,5,2008
45378.9973,7,2018
29388.6064,2,2008
17745.3059,9,2016
49233.8193,8,2008
46812.4966,6,2017
20631.8833,4,2018
34034.6966,3,2010
24325.9171,7,2015
40067.7322,3,2016
14891.3259,12,2008
37438.2547,7,2015
49199.3404,9,2008
33165.3931,4,2016
37261.4118,8,2014
37473.2166,12,2017
28693.2047,10,2016
38332.1314,10,2015
37619.7175,8,2016
15208.3162,3,2012
25438.4226,1,2008
34593.8677,5,2009
31655.1574,12,2015
26375.2376,6,2008
24146.4477,6,2008
38242.9679,4,2018
41250.7151,12,2015
10070.0906,5,2013
38627.7475,5,2009
43892.9829,10,2012
25874.5877,7,2016
12417.1247,3,2012
20744.9346,11,2010
46757.5715,5,2015
49527.3328,6,2017
12200.2436,1,2012
16247.4281,10,2016
37723.2476,10,2008
24060.9576,8,2013
26063.5541,4,2012
16892.8334,8,2015
17422.6416,12,2014
46015.0006,5,2009
41002.2007,10,2012
25127.643,1,2017
41818.7145,9,2017
36773.0366,2,2016
27992.4014,7,2013
35622.1794,8,2012
15906.3951,9,2008
10513.2463,12,2014
35205.467,2,2013
42509.1114,8,2017
15311.5658,2,2016
15809.3308,9,2012
16425.4362,5,2016
44302.1152,11,2008
38460.1049,2,2013
11065.7387,3,2012
10784.6602,2,2010
27367.1677,12,2011
37172.1289,1,2016
46103.5016,5,2014
42952.1695,8,2018
49102.2358,2,2016
30075.0333,12,2017
31615.8624,4,2015
33137.1129,7,2013
26037.1268,9,2014
11533.5602,8,2018
34131.6607,8,2008
15156.6072,2,2014
29891.35,5,2008
45855.9256,2,2010
20276.9524,7,2008
15881.9885,10,2015
32232.3469,5,2009
26810.1983,2,2017
49599.6451,6,2012
37753.2497,7,2018
42962.4007,4,2017
45953.1764,12,2017
19781.8628,10,2012
44855.4191,12,2010
28821.9877,8,2018
48540.7804,7,2009
35066.1355,2,2010
46848.39,3,2017
26069.1234,3,2015
44129.4645,8,2012
11476.4291,3,2010
43127.4814,8,2013
15573.4549,1,2013
43529.316,5,2012
37573.1143,8,2009
13381.555,10,2011
10425.7155,1,2009
48592.2614,6,2014
48459.0071,11,2015
30939.2518,10,2017
20705.204,5,2009
43378.7282,2,2010
18197.9368,8,2013
17131.959,11,2010
18887.4759,11,2011
49583.7013,8,2013
49296.2864,7,2010
42189.9964,7,2017
12440.8722,4,2008
15868.4978,2,2012
20204.6211,1,2014
21226.9679,8,2017
14581.2889,10,2009
36208.981,12,2015
18775.2267,5,2017
19937.1759,2,2008
13145.5377,10,2017
25913.9043,5,2014
45680.0316,7,2012
10049.3566,9,2013
12225.0906,11,2011
46025.0648,11,2009
13125.6271,7,2008
28428.5555,5,2008
42259.0054,7,2009
15320.5879,2,2014
37451.5741,1,2017
29061.1436,5,2018
43295.9199,1,2013
38361.9711,3,2011
26184.6872,12,2010
23315.8442,8,2010
37654.8168,10,2008
43098.4285,12,2015
38585.7596,8,2010
43580.1793,12,2013
44027.8931,2,2013
26579.3593,2,2017
29904.7664,1,2009
34260.8846,9,2016
10736.7219,10,2011
29388.502,4,2011
22606.8012,6,2008
49063.2162,6,2014
28210.0053,6,2008
27611.5434,12,2015
14221.6862,11,2016
11428.4691,9,2010
13583.3831,12,2010
31427.9484,6,2017
30731.8426,3,2009
37315.9393,3,2008
25659.6098,8,2009
17552.0064,1,2012
14571.6344,8,2011
25965.0892,11,2015
13275.285,9,2009
13458.5226,12,2012
21228.8331,6,2012
38630.7733,1,2009
40740.249,2,2015
12855.8115,12,2015
13092.231,7,2014
40150.7924,5,2009
11285.6559,7,2015
21854.4384,8,2010
32874.1268,12,2013
18900.7585,12,2013
26608.4323,2,2011
48794.0001,4,2008
19407.1257,10,2014
14409.4639,5,2012
36960.9491,9,2011
19364.0494,6,2017
27544.5916,8,2008
12164.4595,12,2015
42647.9251,12,2016
45153.9756,3,2018
21876.7615,10,2014
14750.5192,9,2009
39219.7448,12,2011
15182.8243,6,2008
17880.5355,11,2009
45854.4324,4,2017
12549.1944,2,2009
39198.4821,11,2010
28105.9953,11,2016
13053.9997,7,2013
13012.3707,10,2008
35889.4077,7,2011
21631.0987,12,2013
44023.3679,9,2011
42484.5455,1,2017
47194.6747,6,2013
47135.1145,11,2016
25163.3798,2,2008
15694.8979,3,2013
38382.9713,3,2011
22651.7086,5,2012
30974.4405,4,2013
32095.9318,5,2010
49360.7622,12,2011
45568.8343,6,2008
16253.8923,10,2010
18319.674,3,2014
19113.5632,6,2015
21966.175,7,2015
16245.2268,7,2016
14397.1496,1,2015
28149.6308,6,2015
43094.8178,12,2017
10032.0544,10,2016
19120.1598,6,2012
19126.3776,7,2014
23481.9845,10,2016
23381.4475,7,2010
36677.6012,10,2011
43238.7192,8,2009
19613.5299,5,2010
46832.2362,2,2011
35170.8588,9,2016
40244.4539,1,2011
41540.7788,12,2015
35564.7982,5,2018
43937.7318,10,2017
16249.0488,12,2011
37668.5067,6,2013
45008.3722,10,2009
29529.63,1,2017
17023.8687,4,2017
25688.2446,6,2008
19840.6321,12,2012
37088.892,6,2018
41246.3284,2,2009
33450.2127,7,2010
19249.8155,11,2010
33883.4236,5,2011
39957.468,5,2012
20607.215,5,2008
46593.7991,8,2013
37399.9448,2,2014
44916.2728,5,2011
37667.7934,12,2009
24799.0284,10,2015
35697.0033,6,2015
19628.2348,6,2015
37232.8508,6,2011
42905.1551,6,2010
38555.8308,4,2015
43802.634,3,2014
45217.7714,2,2009
44479.5204,2,2014
21819.3959,7,2013
18078.8476,2,2011
13723.2146,5,2010
46190.1403,2,2010
44257.4376,11,2015
22707.0439,3,2016
36298.0754,3,2015
19596.6194,6,2018
10303.3966,4,2017
40953.9232,1,2016
37428.1809,4,2018
27146.0652,4,2014
30774.3255,5,2016
14132.0146,8,2009
31604.8804,3,2008
48604.6525,6,2008
25603.2904,2,2018
13834.7186,5,2017
27570.5585,10,2013
47983.6958,3,2010
37037.8275,8,2015
26824.3086,5,2018
10888.2866,9,2016
42359.3533,7,2011
35610.332,2,2008
19975.65,9,2014
28170.368,8,2013
45962.4645,3,2010
47836.3758,12,2010
44457.4398,9,2012
29214.2506,10,2008
32007.5598,1,2014
20219.2166,7,2015
31454.2101,10,2017
12864.5262,3,2008
43818.655,11,2015
32437.863,10,2010
28258.3618,9,2009
41603.445,10,2016
43215.7784,11,2014
38004.1585,9,2014
29093.6544,1,2012
18953.0776,11,2008
46745.6647,12,2009
33839.7033,6,2011
24238.5908,6,2011
26866.0326,7,2012
26362.2313,7,2015
17734.7408,1,2017
44782.378,6,2011
47823.4309,7,2016
16036.2948,9,2008
35407.6872,5,2013
18500.9112,9,2013
36628.0125,11,2013
38658.3757,7,2011
33042.4076,8,2010
20339.6676,8,2008
17488.5814,4,2016
25110.2763,7,2016
13937.0672,6,2010
45664.0037,7,2018
12152.6178,12,2010
21395.6026,3,2010
25844.1894,7,2008
22685.963,3,2018
14966.4774,7,2016
16648.585,3,2009
41101.896,1,2017
28052.8793,8,2018
26982.3989,10,2017
38355.7399,12,2017
27850.4341,7,2009
25116.1324,9,2010
11749.8199,7,2013
18080.727,7,2015
48687.4723,4,2013
43104.1314,4,2011
35956.5369,3,2015
25796.7381,2,2008
43653.1144,8,2013
18253.5897,5,2015
49399.731,5,2013
12740.222,8,2013
14389.1341,10,2010
37582.5632,6,2010
18928.0851,2,2016
29374.116,5,2010
24005.3013,1,2016
31790.3997,5,2010
14380.1752,11,2010
19356.2019,3,2014
31637.3588,10,2011
25930.2208,1,2014
26724.329,10,2011
17636.5862,9,2014
35868.975,1,2014
28618.5531,12,2010
35805.0864,9,2016
19908.3848,2,2016
37339.036,11,2016
42712.5322,11,2009
24256.115,1,2010
35349.0287,1,2009
24507.7423,7,2008
44183.3204,4,2018
49816.4357,6,2014
10558.9085,3,2011
23572.4488,3,2013
28307.6806,6,2011
22383.7436,10,2015
21651.0472,2,2008
23260.2293,12,2017
19214.9549,6,2009
42950.036,6,2012
48046.4412,2,2018
24216.2452,7,2010
41623.6386,9,2016
33178.7765,9,2012
40684.0672,12,2009
49518.193,7,2012
46956.8291,1,2014
46619.9865,4,2010
43548.252,2,2011
34213.1415,10,2014
26777.7953,2,2012
42625.8994,4,2014
24359.8258,3,2011
12384.3947,7,2010
32573.7048,6,2012
41125.2773,9,2016
27315.2377,12,2008
31436.1847,3,2011
19222.423,3,2018
16683.4078,5,2016
11717.1271,10,2014
34182.635,1,2012
32282.8574,10,2013
26450.7526,3,2014
11268.5571,10,2008
28894.7462,5,2017
14340.9587,8,2016
12310.0937,7,2011
25515.2284,10,2015
39414.2499,8,2008
30681.6682,7,2017
19213.3467,2,2012
47348.4492,7,2016
40050.1939,1,2010
44471.7695,8,2016
43592.0911,1,2012
31771.9315,3,2015
49460.5752,5,2012
44281.0503,4,2011
45486.8354,12,2017
44234.1255,3,2011
12893.0779,9,2008
25026.4197,5,2009
32252.3841,1,2012
24407.3127,1,2013
17195.7948,6,2018
32912.7941,7,2016
14584.6889,6,2008
41325.7118,2,2009
27723.472,5,2009
38466.1913,11,2008
17226.2705,11,2015
39911.1612,8,2017
41867.2103,4,2010
47249.8626,1,2018
22380.3516,5,2014
13572.293,11,2011
38831.3094,9,2014
23166.6417,4,2013
30092.81,7,2013
25729.9813,7,2008
36411.6885,5,2013
47785.0022,2,2014
36359.9448,9,2014
33091.5202,4,2008
29828.4547,6,2009
18239.8269,6,2012
33013.4496,5,2012
32978.265,6,2017
21357.1446,10,2008
20142.3136,12,2011
22703.9522,1,2016
33982.554,11,2012
47460.6122,8,2015
44813.2098,8,2016
24412.969,2,2014
20868.7838,1,2015
36777.2349,11,2012
41607.4167,7,2016
13381.339,12,2014
44758.7039,4,2018
26865.7132,4,2010
14462.4078,8,2009
13151.4158,7,2012
28175.2762,9,2008
40745.7195,4,2009
25409.2282,4,2013
34390.3621,11,2009
22893.4263,9,2008
26490.3224,9,2017
20351.6121,8,2017
37819.1888,9,2013
22231.9599,4,2008
26190.1345,5,2012
11753.6206,11,2013
16443.0391,2,2016
14096.0445,7,2018
31305.1183,7,2011
27055.5243,2,2017
30346.282,7,2014
32685.8576,8,2018
33932.0522,9,2009
20395.3077,7,2012
40858.4871,12,2008
26173.9382,8,2014
16322.5996,8,2008
44150.5659,12,2010
19021.4563,11,2015
12262.6673,10,2010
45923.5851,1,2012
23498.4274,2,2013
37751.8999,4,2018
32765.8535,2,2013
30417.9631,8,2013
43738.5896,12,2016
24145.3652,1,2016
19648.708,1,2009
35590.8478,6,2008
19082.7971,6,2017
11228.8263,8,2010
46169.3764,5,2013
12994.0005,4,2014
14803.0928,3,2009
40665.3522,10,2008
21578.7966,8,2011
23584.5638,2,2012
44286.5083,11,2012
49004.4713,3,2009
31271.3979,7,2008
13367.9109,3,2009
37303.2396,7,2015
47255.4482,12,2017
15809.4387,6,2009
33723.1261,10,2010
38335.2465,1,2016
11143.73,6,2014
32484.5843,12,2011
17681.2966,8,2012
28450.8358,6,2009
14788.3478,10,2012
30770.8414,2,2011
15711.4481,3,2012
24616.674,9,2012
35425.9714,6,2010
11624.1038,7,2017
16532.745,4,2008
23634.5836,4,2016
38018.9693,3,2008
21958.5955,7,2011
18849.845,7,2009
11988.1469,12,2011
46227.658,4,2016
12159.0377,9,2013
10859.7556,12,2015
26494.3741,1,2012
35378.177,4,2018
32440.8401,7,2010
23107.0546,9,2012
12997.4941,7,2009
22102.3681,2,2012
45145.7812,1,2016
49985.4439,12,2009
11187.6596,6,2015
15692.1017,6,2018
33778.9783,7,2011
22418.7712,5,2011
35026.6238,4,2017
30664.9059,7,2009
34824.5876,2,2017
12757.2283,11,2011
38043.9371,12,2013
40219.0851,12,2016
34532.6393,4,2017
35345.2019,3,2018
46718.0688,6,2016
20042.4965,12,2012
23579.9975,8,2016
21465.2082,10,2013
32968.8765,11,2012
44939.7397,6,2014
16281.8138,6,2015
36678.7875,5,2014
48042.3796,9,2017
22748.564,8,2010
17058.6302,11,2015
22957.5287,12,2017
21859.5694,12,2016
33056.2472,4,2014
36408.4598,3,2016
38995.1689,12,2013
27331.7903,1,2011
33261.369,12,2008
20185.1745,4,2013
20562.9803,8,2016
40326.0413,5,2018
16151.8061,10,2016
33178.6943,2,2013
49120.0506,9,2016
28184.3267,12,2014
40084.3698,11,2010
32665.0696,7,2009
31600.3746,5,2010
46197.2346,12,2013
35694.7329,12,2014
33097.7479,3,2015
10202.7844,7,2008
16993.0884,6,2008
30823.7078,3,2018
36482.2701,2,2014
23979.8034,1,2010
48273.3937,10,2015
11971.5554,2,2012
37460.0863,3,2017
37188.1752,5,2017
30467.5112,6,2011
36707.9952,2,2015
36535.1012,8,2010
33946.573,5,2009
21694.4071,9,2011
28502.1784,2,2013
20399.6605,12,2014
21631.7411,4,2010
42506.7188,7,2013
46231.9066,11,2009
30854.6095,10,2017
13120.142,12,2014
19108.3943,3,2016
10843.6431,6,2013
16369.9443,8,2016
14897.0063,4,2014
39259.7937,2,2018
20177.5944,7,2018
40507.0744,7,2013
12206.5437,5,2014
11221.185,6,2017
24903.4397,3,2011
20602.5535,9,2014
45897.0459,2,2013
23562.622,2,2018
10796.2076,4,2015
23895.5446,6,2012
14424.1509,7,2017
20933.7254,2,2009
11022.6268,3,2014
39140.1033,6,2009
19662.5794,1,2008
24661.455,6,2010
24032.4497,8,2011
35233.3827,8,2011
29516.0722,12,2009
15791.1567,8,2008
43161.7384,11,2015
27675.5545,11,2010
48565.3231,2,2018
49957.36,10,2013
47803.8283,11,2009
41803.7443,2,2013
40981.899,1,2010
47620.187,4,2015
32696.2597,1,2016
11477.412,11,2017
40665.8808,6,2011
39580.5049,10,2011
34685.4464,5,2016
11037.5325,3,2015
37851.3195,6,2011
41338.5659,6,2011
12888.2164,3,2015
33891.8947,9,2014
